Feelings	Functions	Attributes	Number
Pensiveness, Joy, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work,  Gathering Nodes,  Arts Space, Cafe/Restaurant, 	X LENGTH = 12.86, Y Length = 91.47, Height = 90.11, Number of Points = 13.0, Distribution Seed = 10.97, Mesh Relaxation = 0.11, Smooth Level = 1, 	523
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 75.12, Y Length = 35.15, Height = 33.79, Number of Points = 8.68, Distribution Seed = 19.61, Mesh Relaxation = 0.83, Smooth Level = 1, 	524
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 10.06, Y Length = 23.4, Height = 75.37, Number of Points = 29.07, Distribution Seed = 25.73, Mesh Relaxation = 0.2, Smooth Level = 1, 	525
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 51.51, Y Length = 43.08, Height = 39.28, Number of Points = 21.73, Distribution Seed = 95.65, Mesh Relaxation = 0.07, Smooth Level = 1, 	526
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 59.98, Y Length = 17.39, Height = 89.98, Number of Points = 44.97, Distribution Seed = 79.89, Mesh Relaxation = 0.77, Smooth Level = 1, 	527
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 15.83, Y Length = 36.37, Height = 27.47, Number of Points = 66.41, Distribution Seed = 33.03, Mesh Relaxation = 0.68, Smooth Level = 1, 	528
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 86.32, Y Length = 53.37, Height = 40.91, Number of Points = 77.5, Distribution Seed = 3.03, Mesh Relaxation = 0.69, Smooth Level = 1, 	529
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 61.97, Y Length = 15.28, Height = 74.6, Number of Points = 37.07, Distribution Seed = 77.52, Mesh Relaxation = 0.0, Smooth Level = 2, 	530
Pensiveness, Joy, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,   Facilities, Work,  Gathering Nodes,  Arts Space, Cafe/Restaurant, 	X LENGTH = 45.65, Y Length = 80.69, Height = 31.23, Number of Points = 53.14, Distribution Seed = 98.16, Mesh Relaxation = 0.18, Smooth Level = 1, 	531
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 28.08, Y Length = 12.57, Height = 41.14, Number of Points = 44.54, Distribution Seed = 49.23, Mesh Relaxation = 0.48, Smooth Level = 1, 	532
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 58.48, Y Length = 83.46, Height = 81.08, Number of Points = 78.09, Distribution Seed = 35.14, Mesh Relaxation = 0.95, Smooth Level = 1, 	533
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 51.77, Y Length = 63.01, Height = 48.93, Number of Points = 43.35, Distribution Seed = 51.35, Mesh Relaxation = 0.78, Smooth Level = 1, 	534
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 47.56, Y Length = 46.14, Height = 65.15, Number of Points = 28.76, Distribution Seed = 72.43, Mesh Relaxation = 0.95, Smooth Level = 1, 	535
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 24.23, Y Length = 69.5, Height = 16.29, Number of Points = 11.81, Distribution Seed = 2.63, Mesh Relaxation = 0.8, Smooth Level = 1, 	536
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 32.85, Y Length = 33.8, Height = 95.74, Number of Points = 45.16, Distribution Seed = 32.98, Mesh Relaxation = 0.83, Smooth Level = 1, 	537
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 24.93, Y Length = 17.85, Height = 58.24, Number of Points = 58.98, Distribution Seed = 77.49, Mesh Relaxation = 0.13, Smooth Level = 2, 	538
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 29.49, Y Length = 10.68, Height = 17.66, Number of Points = 33.63, Distribution Seed = 27.37, Mesh Relaxation = 0.6, Smooth Level = 1, 	539
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 14.04, Y Length = 54.67, Height = 89.14, Number of Points = 74.48, Distribution Seed = 31.67, Mesh Relaxation = 0.65, Smooth Level = 1, 	540
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 14.88, Y Length = 32.6, Height = 95.63, Number of Points = 55.63, Distribution Seed = 68.44, Mesh Relaxation = 0.27, Smooth Level = 1, 	541
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 34.91, Y Length = 45.1, Height = 36.97, Number of Points = 44.91, Distribution Seed = 14.35, Mesh Relaxation = 0.75, Smooth Level = 1, 	542
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 53.0, Y Length = 35.93, Height = 79.37, Number of Points = 44.0, Distribution Seed = 6.06, Mesh Relaxation = 0.77, Smooth Level = 2, 	543
Pensiveness, Joy, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes,  Arts Space, Cafe/Restaurant, 	X LENGTH = 66.18, Y Length = 99.31, Height = 37.32, Number of Points = 87.03, Distribution Seed = 12.38, Mesh Relaxation = 0.14, Smooth Level = 1, 	544
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 43.32, Y Length = 52.22, Height = 66.16, Number of Points = 14.81, Distribution Seed = 18.59, Mesh Relaxation = 0.63, Smooth Level = 1, 	545
Pensiveness, Joy, Ecstasy, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation, Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 80.87, Y Length = 56.08, Height = 87.33, Number of Points = 99.72, Distribution Seed = 29.09, Mesh Relaxation = 0.16, Smooth Level = 1, 	546
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 12.29, Y Length = 24.59, Height = 72.38, Number of Points = 72.71, Distribution Seed = 83.88, Mesh Relaxation = 0.69, Smooth Level = 1, 	547
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 47.63, Y Length = 43.72, Height = 26.62, Number of Points = 75.71, Distribution Seed = 71.39, Mesh Relaxation = 0.96, Smooth Level = 2, 	548
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 70.57, Y Length = 24.0, Height = 31.48, Number of Points = 6.58, Distribution Seed = 63.77, Mesh Relaxation = 0.58, Smooth Level = 1, 	549
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 87.58, Y Length = 35.5, Height = 31.64, Number of Points = 74.06, Distribution Seed = 55.55, Mesh Relaxation = 0.66, Smooth Level = 1, 	550
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 10.04, Y Length = 56.27, Height = 44.32, Number of Points = 31.08, Distribution Seed = 78.61, Mesh Relaxation = 0.39, Smooth Level = 1, 	551
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Rage, Fear, Annoyance, Vigilance, Surprise, Distraction, 	 Horizontal Circulation,         	X LENGTH = 83.91, Y Length = 92.94, Height = 90.11, Number of Points = 91.33, Distribution Seed = 94.21, Mesh Relaxation = 0.09, Smooth Level = 1, 	552
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 36.59, Y Length = 96.22, Height = 87.35, Number of Points = 20.86, Distribution Seed = 59.86, Mesh Relaxation = 0.87, Smooth Level = 1, 	553
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 48.06, Y Length = 25.62, Height = 24.58, Number of Points = 42.43, Distribution Seed = 19.04, Mesh Relaxation = 0.7, Smooth Level = 1, 	554
Pensiveness, Joy, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,  Vertical Circulation, Facilities, Work,  Gathering Nodes, Meditation and Reading, Arts Space,  	X LENGTH = 63.66, Y Length = 63.68, Height = 81.68, Number of Points = 33.69, Distribution Seed = 27.95, Mesh Relaxation = 0.15, Smooth Level = 1, 	555
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 47.21, Y Length = 49.53, Height = 24.45, Number of Points = 70.87, Distribution Seed = 25.62, Mesh Relaxation = 0.82, Smooth Level = 1, 	556
Pensiveness, Joy, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation, Facilities, Work,  Gathering Nodes,  Arts Space,  	X LENGTH = 43.91, Y Length = 46.37, Height = 65.45, Number of Points = 80.29, Distribution Seed = 74.62, Mesh Relaxation = 0.07, Smooth Level = 1, 	557
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 73.52, Y Length = 62.54, Height = 25.62, Number of Points = 88.27, Distribution Seed = 10.44, Mesh Relaxation = 0.18, Smooth Level = 1, 	558
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 71.3, Y Length = 26.14, Height = 43.48, Number of Points = 40.11, Distribution Seed = 34.12, Mesh Relaxation = 0.71, Smooth Level = 1, 	559
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 14.26, Y Length = 73.81, Height = 43.68, Number of Points = 49.19, Distribution Seed = 34.71, Mesh Relaxation = 0.79, Smooth Level = 1, 	560
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 32.95, Y Length = 17.82, Height = 20.38, Number of Points = 8.75, Distribution Seed = 90.54, Mesh Relaxation = 0.03, Smooth Level = 2, 	561
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,        Arts Space,  	X LENGTH = 14.1, Y Length = 75.6, Height = 59.63, Number of Points = 44.93, Distribution Seed = 43.15, Mesh Relaxation = 0.22, Smooth Level = 1, 	562
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 85.81, Y Length = 82.9, Height = 10.03, Number of Points = 69.88, Distribution Seed = 57.2, Mesh Relaxation = 0.41, Smooth Level = 1, 	563
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 79.22, Y Length = 33.16, Height = 93.07, Number of Points = 13.55, Distribution Seed = 83.75, Mesh Relaxation = 0.54, Smooth Level = 1, 	564
Serenity, Joy, Ecstasy, Loathing, Trust, Acceptance, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 85.94, Y Length = 37.95, Height = 98.41, Number of Points = 69.75, Distribution Seed = 76.17, Mesh Relaxation = 0.18, Smooth Level = 2, 	565
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 31.78, Y Length = 39.81, Height = 24.46, Number of Points = 31.13, Distribution Seed = 23.84, Mesh Relaxation = 0.01, Smooth Level = 1, 	566
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 78.65, Y Length = 69.47, Height = 19.67, Number of Points = 57.51, Distribution Seed = 16.7, Mesh Relaxation = 0.03, Smooth Level = 1, 	567
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 80.66, Y Length = 38.89, Height = 99.16, Number of Points = 72.18, Distribution Seed = 72.17, Mesh Relaxation = 0.98, Smooth Level = 1, 	568
Serenity, Joy, Ecstasy, Loathing, Trust, Acceptance, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 11.81, Y Length = 43.75, Height = 80.94, Number of Points = 86.14, Distribution Seed = 29.11, Mesh Relaxation = 0.31, Smooth Level = 2, 	569
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 44.18, Y Length = 56.83, Height = 27.46, Number of Points = 6.39, Distribution Seed = 99.46, Mesh Relaxation = 0.68, Smooth Level = 2, 	570
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 74.72, Y Length = 59.52, Height = 33.8, Number of Points = 98.5, Distribution Seed = 74.78, Mesh Relaxation = 0.29, Smooth Level = 2, 	571
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 16.06, Y Length = 16.63, Height = 38.11, Number of Points = 51.54, Distribution Seed = 32.77, Mesh Relaxation = 0.85, Smooth Level = 1, 	572
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 34.47, Y Length = 68.97, Height = 29.59, Number of Points = 38.24, Distribution Seed = 29.17, Mesh Relaxation = 0.04, Smooth Level = 1, 	573
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 66.85, Y Length = 20.35, Height = 88.18, Number of Points = 55.95, Distribution Seed = 43.36, Mesh Relaxation = 0.65, Smooth Level = 1, 	574
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 45.16, Y Length = 13.16, Height = 18.08, Number of Points = 60.59, Distribution Seed = 36.03, Mesh Relaxation = 0.87, Smooth Level = 1, 	575
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 28.91, Y Length = 46.16, Height = 76.09, Number of Points = 12.47, Distribution Seed = 79.64, Mesh Relaxation = 0.26, Smooth Level = 1, 	576
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 62.7, Y Length = 10.53, Height = 88.78, Number of Points = 47.64, Distribution Seed = 91.31, Mesh Relaxation = 0.95, Smooth Level = 1, 	577
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 36.14, Y Length = 47.32, Height = 80.98, Number of Points = 46.96, Distribution Seed = 14.88, Mesh Relaxation = 0.77, Smooth Level = 1, 	578
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 74.9, Y Length = 35.49, Height = 58.26, Number of Points = 88.95, Distribution Seed = 76.22, Mesh Relaxation = 0.33, Smooth Level = 1, 	579
Pensiveness, Joy, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work,    Arts Space,  	X LENGTH = 87.95, Y Length = 36.94, Height = 94.81, Number of Points = 35.4, Distribution Seed = 99.55, Mesh Relaxation = 0.35, Smooth Level = 1, 	580
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 14.58, Y Length = 78.81, Height = 95.8, Number of Points = 6.12, Distribution Seed = 64.98, Mesh Relaxation = 0.19, Smooth Level = 1, 	581
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 24.37, Y Length = 84.19, Height = 10.5, Number of Points = 54.7, Distribution Seed = 10.01, Mesh Relaxation = 0.82, Smooth Level = 1, 	582
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 77.58, Y Length = 25.45, Height = 65.86, Number of Points = 48.98, Distribution Seed = 46.68, Mesh Relaxation = 0.17, Smooth Level = 2, 	583
